key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
B00348741-I1_Sign,B00348741-I1,3326928,Yes,Pending Prof Cert QA Assignment,,2149,RALPH AVENUE,11234,318,BROOKLYN,-73.916549682617187,40.625740051269531,Sign,6/23/2020,,,,0,0,,,,,,,6/23/2020,,Alteration,"INSTALL ILLUMINATED WALL SIGN (FOODWAY)",No,,,1007414.9437708479,167261.38666320906,LEON SKVIRSKY,"2149 RALPH AVENUE, BROOKLYN",0,0,0,null,0,-1,-1
B00348751-I1_Sign,B00348751-I1,3326928,Yes,Pending Prof Cert QA Assignment,,2149,RALPH AVENUE,11234,318,BROOKLYN,-73.916549682617187,40.625740051269531,Sign,6/23/2020,,,,0,0,,,,,,,6/23/2020,,Alteration,"INSTALL NON ILLUMINATED WALL SIGN (FOOD WAY)",No,,,1007414.9437708479,167261.38666320906,LEON SKVIRSKY,"2149 RALPH AVENUE, BROOKLYN",0,0,0,null,0,-1,-1
S00323657-I1_Construction_Fence,S00323657-I1,5037051,No,Approved,,64,ELEANOR STREET,10306,502,STATEN ISLAND,-74.129119873046875,40.578220367431641,Construction Fence,6/22/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,6/22/2020,,,,,Alteration,"TEMPORARY FENCE",No,,,948382.1490232702,149964.14539194078,DANIEL RYAN,"64 ELEANOR STREET, STATEN ISLAND",1,1,1,null,0,0,0
B00357672-S3_Sprinklers,B00357672-S3,3428757,No,Pending CPE/ACPE Assignment,,673,EAST 32 STREET,11210,317,BROOKLYN,-73.945632934570312,40.634590148925781,Sprinklers,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Proposed sprinkler and plumbing in conjunction with NB job #321591899",No,,,999339.7343987343,170479.3624948135,WU CHEN,"673 EAST 32 STREET, BROOKLYN",0,0,0,null,0,0,0
S00360890-I1_Construction_Fence,S00360890-I1,5047035,Yes,Approved,,980,WEST FINGERBOARD ROAD,10304,502,STATEN ISLAND,-74.088478088378906,40.600849151611328,Construction Fence,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"CONSTRUCTION FENCE APPLIES TO LOT: 46 & 50, HSE: 980 WEST FINGERBOARD ROAD, 16 GLENDALE AVENUE.",No,,,959680.239943972,158194.35640138414,PETER CALVANICO,"980 WEST FINGERBOARD ROAD, STATEN ISLAND",0,0,0,null,0,0,0
B00357672-S3_Plumbing,B00357672-S3,3428757,No,Pending CPE/ACPE Assignment,,673,EAST 32 STREET,11210,317,BROOKLYN,-73.945632934570312,40.634590148925781,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Proposed sprinkler and plumbing in conjunction with NB job #321591899",No,,,999339.7343987343,170479.3624948135,WU CHEN,"673 EAST 32 STREET, BROOKLYN",0,0,0,null,0,0,0
S00323634-I1_Curb_Cut,S00323634-I1,5037051,No,Objections,,64,ELEANOR STREET,10306,502,STATEN ISLAND,-74.129119873046875,40.578220367431641,Curb Cut,6/22/2020,6/22/2020,6/22/2020,6/22/2020,1,0,6/22/2020,6/22/2020,,,,,,,Alteration,"CURB CUT 10'",No,,,948382.1490232702,149964.14539194078,DANIEL RYAN,"64 ELEANOR STREET, STATEN ISLAND",1,1,1,null,0,0,0
B00357672-S2_Mechanical_Systems,B00357672-S2,3428757,No,Pending CPE/ACPE Assignment,,673,EAST 32 STREET,11210,317,BROOKLYN,-73.945632934570312,40.634590148925781,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Proposed Mechanical (HVAC, bathroom and kitchen exhaust and FAI) in conjunction with NB application #321591899",No,,,999339.7343987343,170479.3624948135,WU CHEN,"673 EAST 32 STREET, BROOKLYN",0,0,0,null,0,0,0
S00359991-I1_Mechanical_Systems,S00359991-I1,5171653,Yes,Pending Prof Cert QA Assignment,,2656,HYLAN BOULEVARD,10306,502,STATEN ISLAND,-74.110763549804688,40.566459655761719,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"FILING HEREWITH INSTALLATION OF GENERATOR AS INDICATED ON PLANS",No,,,953475.8802698653,145672.4494038582,STEVEN HAMMER,"2656 HYLAN BOULEVARD, STATEN ISLAND",0,0,0,null,0,0,0
B00357672-S1_Structural,B00357672-S1,3428757,No,Pending CPE/ACPE Assignment,,673,EAST 32 STREET,11210,317,BROOKLYN,-73.945632934570312,40.634590148925781,Structural,6/22/2020,,,,0,0,,,,,,,,,Alteration,"HEREWITH FILING DRAWINGS FOR STRUCTURAL AS ASSOCIATED WITH NB DOB JOB # 321591899",No,,,999339.7343987343,170479.3624948135,WU CHEN,"673 EAST 32 STREET, BROOKLYN",0,0,0,null,0,0,0
